Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Date_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Op_Security,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Clique_Radicalize,Clique_Connect,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Beliefs_Trajectory,Behaviors_Trajectory,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Age_Child,Gender,Religious_Background,Convert,Convert_Date,Reawakening,Reawakening_Date,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Language_English,Diaspora_Ties,Education,Student,Education_Change,Employment_Status,Change_Performance,Work_History,Military,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Aspirations,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Absent_Parent,Overseas_Family,Close_Family,Family_Religiosity,Family_Ideology,Family_Ideological_Level,Prison_Family_Friend,Crime_Family_Friend,Radical_Friend,Radical_Family,Radical_Signif_Other,Relationship_Troubles,Platonic_Troubles,Unstructured_Time,Friendship_Source1,Friendship_Source2,Friendship_Source3,Kicked_Out,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Standing,Lat,Lon
5642,New York,Harlem,,,8/29/1971,1,3,,1,-99,0,1,-88,5,1,10,2,4,-99,3,Black Liberation Army,Black Panther Party,,0,-88,,,2,-99,2,-99,1,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,New York,New York,,,0,0,2,10,5,1,0,0,,,,1,-99,1,-99,-88,2,25,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,300,0,-88,-88,-88,-99,0,-88,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,,,0,-99,-99,,,-99,0,-88,-99,0,1,2,-99,26.7325,-80.9518
5646,Kansas,Leavenworth,,,12/19/1975,3,,,2,1,0,1,-88,4,1,10,2,4,4,3,Black Liberation Army,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,New Jersey,-99,,,1,0,3,10,5,1,0,8,,,,-99,-99,-99,-99,1,2,31,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,374,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,1,-99,-99,0,0,-88,,,0,0,3,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,,,-99,3,1,3,,2,0,-88,3,0,1,2,-99,47.5948,-120.6633
5647,California,San Francisco,,,1/1/1971,-88,,,-88,-88,-88,-88,-88,0,1,10,2,1,5,3,Black Liberation Army,,,-99,-99,,,-99,-99,-99,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,California,San Francisco,,,1,0,1,10,5,-99,0,0,,,,-99,-99,-99,0,-88,2,42,-99,-99,-99,2,-99,-99,-99,0,-88,United States of America,1,United States of America,504,0,-88,-88,-88,-99,0,-88,-99,-99,-99,-99,0,-99,-99,0,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,1,-99,,,-99,-99,-99,,,-99,0,-88,-99,1,-99,-99,-99,37.7562,-122.443
5648,California,San Francisco,,,8/29/1971,3,,,-99,-99,0,2,-88,4,1,10,2,4,5,3,Black Panther Party,Black Liberation Army,,-99,-99,,,-99,0,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,California,-99,,,-99,0,-99,10,5,0,0,0,,,,-99,-99,-99,-99,-99,2,71,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,-99,37.7562,-122.443
5649,California,San Francisco,,,8/29/1971,3,,,2,-99,0,1,-88,4,1,10,2,3,4,3,Black Panther Party,,,0,-88,,,-99,-99,2,-99,1,0,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,California,San Francisco,,,-99,0,-99,10,5,0,0,0,,,,-99,-99,-99,-99,-88,2,23,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,276,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,2,-99,37.7562,-122.443
5651,California,San Francisco,,,5/21/1971,3,,,-99,-99,-99,1,-88,1,1,10,2,4,4,3,Black Panther Party,,,0,-88,,,1,1,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,California,-99,,,-99,0,2,10,5,0,0,8,,,,2,1,1,0,-88,2,20,1,1,-99,2,5,0,-88,0,-88,United States of America,1,United States of America,240,0,-88,-88,-88,3,1,-99,1,-99,4,0,0,-99,-99,3,0,1,2,,,0,0,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,-99,0,-99,,,0,0,-88,,,-88,0,-88,-99,0,-99,2,0,37.7562,-122.443
5659,New York,New York,,,9/17/1973,3,,,2,2,0,1,-88,4,1,10,2,4,6,3,Black Liberation Army,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,New York,-99,,,0,0,-99,10,5,1,0,0,,,,-99,-99,-99,-99,-88,2,22,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,2,-99,40.6943,-73.9249
5663,New Jersey,Asbury Park,New Jersey,Trenton,12/1/1975,-99,,,-99,-99,-99,1,-88,4,1,10,2,4,1,3,Black Liberation Army,,,-99,-99,,,-99,-99,1,24,1,0,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,10,,New Jersey,-99,,,-99,-99,3,10,5,1,-99,-99,,,,-99,-99,-99,-99,-99,2,29,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,1,1,3,-99,40.2226,-74.0117
5667,California,San Francisco,,,8/29/1971,3,,,2,1,-99,-99,-88,4,1,10,2,4,5,3,Black Liberation Army,Black Panther Party,,-99,-99,,,-99,1,2,-99,-99,-99,-99,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,California,Los Angeles,California,San Francisco,1,0,-99,10,5,-99,0,-99,,,,-99,1,1,-99,-99,2,28,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,336,0,-88,-88,-88,-99,0,-88,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,2,-99,37.7562,-122.443
5670,New York,Brooklyn,,,8/1/1973,1,,,-99,-99,-99,0,-88,5,1,10,2,4,-99,3,Black Liberation Army,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,-99,-99,,,-99,0,-99,10,4,-99,-99,-99,,,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,-99,42.8524,-89.3723
5675,Pennsylvania,Philadelphia,,,8/1/1970,3,,,-99,-99,0,1,-88,5,1,10,2,1,4,3,Black Liberation Army,,,-99,-99,,,-99,-99,2,17,-99,-99,-99,-88,2,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,Pennsylvania,-99,,,0,0,3,10,5,-99,0,-99,,,,1,2,1,-99,-88,2,37,2,7,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,444,0,-88,-88,-88,2,0,-88,-99,-99,-99,-99,0,1,-99,-99,0,1,2,,,1,0,0,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,-99,-99,5,,,-99,-99,-99,,,-99,1,Age: 15,-99,0,1,3,-99,35.6791,-84.3998
5679,New York,Brooklyn,,,11/3/1971,3,,,-99,-99,1,1,-88,5,1,10,2,3,8,3,Black Liberation Army,,,-99,-99,,,-99,1,3,-99,1,0,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,New York,New York,,,-99,0,-99,10,-99,1,-99,-99,,,,-99,2,-99,-99,-99,2,22,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,3,3,-99,-99,-99,-99,-99,-99,,,-99,3,-99,,,1,1,-99,-99,0,1,3,-99,42.8524,-89.3723
5684,California,San Francisco,,,11/1/1969,2,3,,-99,-99,-99,-99,-88,5,1,10,2,4,4,1,-88,,,0,-88,,,0,0,3,60,1,-99,0,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Minnesota,Minneapolis,,,1,0,-99,10,5,1,-99,0,,,,-99,-99,-99,-99,2,5,36,-99,-99,-99,2,18,0,-88,0,-88,United States of America,1,United States of America,444,0,-88,-88,-88,2,0,-88,-99,-99,1,3,0,1,1,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,-99,1,3,3,-99,-99,-99,0,-99,5,4,,-99,2,6,,,4,0,-88,-99,0,1,3,-99,37.7562,-122.443
5692,New York,New York,,,10/8/1970,6,,,2,2,0,2,-88,3,1,7,2,4,4,3,Jewish Defense League (JDL),,,0,-88,,,1,0,2,-99,0,-88,-88,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,0,0,2,10,5,0,0,8,,,,1,1,1,0,-88,4,26,1,0,-88,2,12,0,-88,0,-88,Israel ,3,Hungary ,312,1,-99,1,2,-99,0,-88,-99,-99,-99,0,0,-99,-99,-99,1,0,3,,,0,0,2,1,2,1,2,3,1,-99,-99,3,3,0,0,0,3,6,,0,0,-88,,,-88,0,-88,3,0,0,3,0,40.6943,-73.9249
5695,California,Los Angeles,,,4/19/1974,-88,,,-88,-88,-88,-88,-88,0,1,10,-99,2,6,3,Jewish Defense League (JDL),,,-99,-99,,,-99,1,3,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,California,-99,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-88,3,51,2,2,-99,2,12,-99,-99,-99,-99,United States of America,1,United States of America,540,0,-88,-88,-88,-99,-99,-99,1,-99,4,-99,-99,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,1,5,3,1,2,-99,2,-99,0,-99,-99,-99,,,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,-99,26.4947,-97.7863
5702,New York,New Rochelle,,,10/25/1978,7,,,-99,-99,-99,-99,-88,5,1,10,2,4,-99,2,-88,,,-99,-99,,,-99,-99,-99,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,New York,,,-99,-99,-99,10,5,1,1,-99,,,,-99,-99,-99,-99,-88,3,30,-99,-99,-99,2,12,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,6,,,-99,0,-88,,,-88,0,-88,-99,0,1,1,-99,40.9305,-73.7836
5705,New York,Long Island,,,2/13/1976,7,,,-99,-99,-99,-99,-88,4,1,7,2,2,-99,3,Jewish Defense League (JDL),,,-99,-99,,,-99,1,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,-99,-99,,,-99,-99,-99,10,4,-99,-99,-99,,,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,3,-99,39.9462,-99.5341
5708,New York,New York,,,5/23/1974,1,,,-99,-99,-99,-99,-88,4,1,10,2,2,7,3,Jewish Defense League (JDL),,,0,-88,,,-99,-99,1,-99,0,-88,-88,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,0,0,-99,10,5,0,1,8,,,,-99,-99,-99,-99,-88,2,22,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,3,-99,-99,4,-88,-99,0,0,-99,-99,-99,0,0,-88,,,2,0,-99,-99,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,0,1,0,40.6943,-73.9249
5723,New York,New York,,,2/2/1981,7,,,1,0,0,0,-88,1,1,10,2,4,1,3,Jewish Defense League (JDL),,,-99,-99,,,-99,0,2,-99,0,-88,-88,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,0,0,-99,10,5,0,1,8,,,,1,1,1,-99,-99,3,19,1,0,-88,2,12,0,-88,0,-88,United States of America,1,United States of America,228,0,-88,-88,-88,-99,-99,-99,4,-88,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,0,-99,-99,-99,-99,,,0,-99,-99,,,-99,0,-88,-99,0,-99,1,-99,40.6943,-73.9249
5726,New York,New York,,,10/22/1971,-88,,,-88,-88,-88,-88,-88,0,1,5,2,1,5,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,1,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,-99,-99,-99,10,4,-99,-99,-99,,,,-99,-99,-99,-99,-88,3,18,1,0,-88,2,12,-99,-99,-99,-99,United States of America,1,United States of America,216,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,40.6943,-73.9249
5732,New York,New York,,,12/16/1976,-88,,,-88,-88,-88,-88,-88,0,1,5,2,4,-99,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,New York,,,-99,0,-99,10,3,-99,1,-99,,,,-99,-99,-99,-99,-99,-99,22,1,0,-88,2,12,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,3,1,-99,5,-99,-88,-99,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,40.6943,-73.9249
5738,New York,New York,,,2/3/1970,-88,,,-88,-88,-88,-88,-88,0,1,10,2,2,-99,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,2,24,0,-88,-88,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,-99,-99,-99,10,5,1,1,-99,,,,1,1,1,-99,-99,3,19,1,0,-88,2,12,0,-88,-99,-99,United States of America,1,United States of America,228,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,0,4,,,-99,-99,-99,,,-99,0,-88,-99,0,1,3,-99,40.6943,-73.9249
5739,New York,New York,,,1/19/1971,-88,,,-88,-88,-88,-88,-88,0,1,10,2,4,4,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,3,24,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,Rochelle,,,-99,0,-99,10,5,-99,1,0,,,,-99,-99,1,1,-88,3,22,-99,-99,-99,2,12,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,-99,-99,-99,-99,0,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,0,5,,,-99,-99,-99,,,-99,0,-88,-99,0,1,3,-99,40.6943,-73.9249
5743,New York,Lido Beach,,,5/25/1972,7,,,1,-99,-99,-99,-88,4,1,7,2,4,-99,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,Massapequa Park,,,0,-99,-99,10,4,-99,-99,3,,,,-99,-99,-99,-99,-88,-99,17,1,0,-88,2,12,-99,-99,-99,-99,United States of America,1,United States of America,204,0,-88,-88,-88,-99,1,-99,-99,-99,-99,0,0,-99,-88,-99,0,-88,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,0,-88,,,-88,0,-88,-99,0,-99,2,-99,40.5904,-73.6121
5750,Maryland,Hyattsville,,,5/13/1976,7,,,-99,-99,-99,1,-88,4,1,10,2,-99,1,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,2,-99,0,-88,-88,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,-99,-99,,,-99,-99,-99,10,1,-99,-99,-99,,,,-99,1,1,0,-88,3,22,-99,-99,-99,2,12,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,-88,-88,-99,1,-99,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,0,0,0,-99,2,2,3,1,2,-99,3,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,0,38.9612,-76.9548
5764,California,Manhattan Beach,,,6/28/1988,1,,,-99,-99,-99,1,-88,5,1,10,2,4,6,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,-99,-99,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,2,-99,-99,4,48,2,2,15,1,12,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,3,3,-99,2,-99,3,3,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,33.8895,-118.3972
5766,New York,New York,,,8/20/1976,7,,,2,-99,-99,-99,-88,4,1,10,2,4,4,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,3,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,New York,-99,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-88,3,35,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,40.6943,-73.9249
5779,Maryland,Hyattsville,,,11/1/1976,7,,,-99,-99,-99,0,-88,3,1,7,2,2,6,3,Jewish Defense League (JDL),,,-99,-99,,,-99,-99,3,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,-99,-99,,,1,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,70,2,2,-99,2,-99,-99,-99,-99,-99,United States of America,2,Austria,432,1,Austria,1,-99,11,-99,-99,1,-99,4,1,-99,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,0,-99,,,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,-99,38.9612,-76.9548
5786,Mississippi,Jackson,,,1/1/1966,14,,,-99,-99,-99,1,-88,-99,1,10,2,4,6,3,Ku Klux Klan,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,-99,-99,,,-99,0,-99,10,5,0,0,0,,,,-99,-99,1,-99,-99,3,34,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,408,0,-88,-88,-88,-99,0,-88,-99,-99,-99,-99,0,-99,-99,-99,0,0,-88,,,0,0,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,1,-99,43.3244,-88.1668
5793,Mississippi,Natchez,,,6/1/1966,14,,,0,1,-99,1,-88,4,1,10,2,4,6,3,Ku Klux Klan,,,-99,-99,,,-99,1,3,-99,1,0,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Mississippi,Natchez,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,1,-99,-88,3,43,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,516,0,-88,-88,-88,-99,0,-88,-99,-99,-99,0,0,-99,-99,-99,0,0,-88,,,0,1,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,-99,31.6743,-93.0456
5795,Ohio,Cincinnati,,,7/9/1974,-99,,,-99,-99,-99,-99,-88,-99,1,10,2,4,-99,3,Ku Klux Klan,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Ohio,Cincinnati,,,-99,0,-99,10,4,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,21,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,40.6309,-92.9222
5806,Alabama,Selma,,,5/18/1965,14,,,2,-99,1,1,-88,5,1,10,2,4,6,3,Ku Klux Klan,,,0,-88,,,2,0,2,60,-99,-99,-99,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Alabama,-99,,,-99,0,2,10,5,0,0,8,,,,-99,1,-99,0,-88,3,31,-99,1,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,456,0,-88,-88,-88,-99,0,-88,1,1,3,0,0,-99,-99,-99,0,0,-88,,,0,1,0,0,1,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,6,,,0,0,-88,,,-88,0,-88,0,0,0,0,-99,29.5865,-98.3134
5808,Ohio,Yellow Springs,,,6/1/1965,14,,,1,-99,0,1,-88,3,1,7,2,4,-99,3,Ku Klux Klan,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Ohio,Columbus,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,20,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,240,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,39.7986,-83.8905
5809,Ohio,Yellow Springs,,,2/15/1966,14,,,1,2,0,1,-88,2,1,10,-99,2,-99,3,Ku Klux Klan,,,-99,-99,,,-99,-99,3,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Ohio,-99,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,41,2,-99,-99,1,-99,-99,-99,-99,-99,United States of America,1,United States of America,492,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,-99,39.7986,-83.8905
5813,Mississippi,Hattiesburg,,,1/10/1966,14,,,1,-99,0,1,-88,5,1,10,2,4,4,3,Ku Klux Klan,,,-99,-99,,,-99,1,2,-99,1,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Mississippi,-99,,,-99,-99,-99,10,3,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,22,-99,-99,-99,2,11,-99,-99,-99,-99,United States of America,1,United States of America,264,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,31.3074,-89.317
